Plate Number,Well ID,Sample Type,Standards,Temperature Number,Tank Number,Volume ,Assay Type
1,A1,Standard,1,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A2,Standard,1,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A3,Standard,2,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A4,Standard,2,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A5,Standard,3,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A6,Standard,3,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A7,Standard,4,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A8,Standard,4,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A9,Standard,5,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A10,Standard,5,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A11,Standard,6,NA,NA,NA,Total Antioxidant Capacity Assay 
1,A12,Standard,6,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B1,Standard,7,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B2,Standard,7,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B3,Standard,8,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B4,Standard,8,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B5,Standard,9,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B6,Standard,9,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B7,Blank,10,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B8,Blank,10,NA,NA,NA,Total Antioxidant Capacity Assay 
1,B9,Sample,NA,2,13,20,Total Antioxidant Capacity Assay 
1,B10,Sample,NA,2,13,20,Total Antioxidant Capacity Assay 
1,B11,Sample,NA,3,5,20,Total Antioxidant Capacity Assay 
1,B12,Sample,NA,3,5,20,Total Antioxidant Capacity Assay 
1,C1,Sample,NA,3,14,20,Total Antioxidant Capacity Assay 
1,C2,Sample,NA,3,14,20,Total Antioxidant Capacity Assay 
